,WORD,PART,VIEW,U_DATE,LINK,E_DATE
210,how,WRB,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
211,to,TO,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
212,get,VB,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
213,a,DT,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
214,preferenti,JJ,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
215,exempt,NN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
216,from,IN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
217,bank,NN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
218,transact,NN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
219,fee,NNS,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
220,even,RB,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
221,if,IN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
222,you,PRP,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
223,are,VBP,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
224,not,RB,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
225,an,DT,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
226,employe,NN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
227,anyon,NN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
228,with,IN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
229,a,DT,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
230,payrol,NN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
231,account,NN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
232,can,MD,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
233,get,VB,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
234,a,DT,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
235,preferenti,JJ,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
236,fee,NN,34000,202305,https://youtube.com/watch?v=WeazPXoLMc0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
237,duplic,NNP,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
238,benefit,NNS,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
239,for,IN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
240,the,DT,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
241,next,JJ,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
242,level,NN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
243,of,IN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
244,basic,JJ,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
245,livelihood,NN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
246,recipi,NNS,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
247,exempt,NNP,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
248,of,IN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
249,bank,NN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
250,fee,NNS,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
251,discount,NNP,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
252,on,IN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
253,rice,NN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
254,price,NNS,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
255,half,NNP,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
256,price,NN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
257,discount,NN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
258,on,IN,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
259,fine,NNS,98000,202305,https://youtube.com/watch?v=EAjutjmnS-0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,202305
260,3,CD,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
261,way,NNPS,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
262,to,TO,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
263,get,VB,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
264,unemploy,NNP,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
265,youth,NNP,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
266,loan,NNPS,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
267,without,NNP,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
268,proof,NNP,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
269,of,IN,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
270,incom,NNP,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
271,short,NNP,630000,2주 전,https://youtube.com/shorts/KLo2IS4Txj8,20230527
272,multi,NNP,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
273,level,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
274,stock,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
275,price,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
276,manipul,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
277,unit,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
278,radokyun,NNP,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
279,repres,JJ,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
280,fee,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
281,laundri,NNP,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
282,window,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
283,suspicion,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
284,of,IN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
285,use,VBG,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
286,high,JJ,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
287,price,VBN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
288,pictur,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
289,may,NNP,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
290,18,CD,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
291,neck,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
292,full,JJ,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
293,imag,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
294,digit,NN,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
295,onli,RB,30000,스트리밍 시간: 8일 전,https://youtube.com/watch?v=xbKH-FC_oLw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
296,coinbas,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
297,bitcoin,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
298,new,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
299,stabl,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
300,coin,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
301,nft,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
302,bitcoin,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
303,eth,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
304,xrp,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
305,ada,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
306,crypto,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
307,blockchain,NNP,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
308,2023,CD,1500,2주 전,https://youtube.com/watch?v=oRnczWAbmkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
309,wall,NNP,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
310,street,NNP,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
311,ha,VBZ,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
312,a,DT,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
313,fee,NN,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
314,of,IN,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
315,20,CD,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
316,but,CC,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
317,stock,NN,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
318,price,NN,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
319,manipul,NN,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
320,surpass,VBZ,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
321,wall,NNP,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
322,street,NNP,26000,3주 전,https://youtube.com/watch?v=96uZFExaGOE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
323,econom,NNP,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
324,save,NNS,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
325,bank,NN,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
326,crisi,NN,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
327,caught,VBD,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
328,in,IN,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
329,hand,NN,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
330,it,PRP,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
331,seem,VBZ,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
332,to,TO,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
333,record,VB,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
334,deficit,NN,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
335,in,IN,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
336,9,CD,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
337,year,NNS,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
338,mbc,NNP,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
339,230511,CD,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
340,broadcast,NN,11000,2주 전,https://youtube.com/watch?v=de2F314mHbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
341,the,DT,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
342,five,CD,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
343,largest,JJS,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
344,bank,NNS,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
345,potenti,JJ,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
346,bad,JJ,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
347,loan,NNS,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
348,amount,VBN,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
349,to,TO,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
350,about,IN,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
351,37,CD,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
352,trillion,CD,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
353,won,VBD,1900,2주 전,https://youtube.com/shorts/ku4V6xTzj48,20230527
354,tesla,$,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
355,257,CD,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
356,amazon,NNP,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
357,398,CD,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
358,ahn,NNP,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
359,seok,NNP,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
360,hoon,NN,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
361,s,VBD,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
362,new,NNP,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
363,york,NNP,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
364,stock,NNP,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
365,exchang,NNP,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
366,brief,NNP,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
367,230429,CD,880000,3주 전,https://youtube.com/watch?v=pkrpiCRtfFw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
368,honey,NNP,370000,3주 전,https://youtube.com/shorts/gFaC_XA21WM,20230527
369,tip,NNP,370000,3주 전,https://youtube.com/shorts/gFaC_XA21WM,20230527
370,to,TO,370000,3주 전,https://youtube.com/shorts/gFaC_XA21WM,20230527
371,save,NNP,370000,3주 전,https://youtube.com/shorts/gFaC_XA21WM,20230527
372,travel,NNP,370000,3주 전,https://youtube.com/shorts/gFaC_XA21WM,20230527
373,expens,NNS,370000,3주 전,https://youtube.com/shorts/gFaC_XA21WM,20230527
374,life,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
375,in,IN,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
376,japan,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
377,9,CD,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
378,make,VBG,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
379,a,DT,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
380,passbook,NN,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
381,in,IN,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
382,japan,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
383,yucho,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
384,bank,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
385,account,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
386,intern,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
387,student,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
388,check,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
389,card,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
390,post,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
391,offic,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
392,account,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
393,ueno,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
394,branch,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
395,open,NNP,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
396,prepar,NN,200000,2주 전,https://youtube.com/watch?v=qu6jYQBJkhA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
397,u,NNP,1400,3주 전,https://youtube.com/watch?v=bx_zsCNR1TA&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
